developer_key,captured_at,source,city,complex_slug,house,entrance,apartment_id,apartment_url,room_label_chess,status_chess_hint,has_percent_badge,title_chess,number_chess,floor_chess,floor_count_chess,area_chess,api_ok,api_error_type,api_http_status,api_error_message,status,price,promotion_price,hypothec_price,discount_abs,discount_pct,not_final_price,cost_per_square,area,price_per_sqm_calc,rooms,str_rooms,studio,floor,floor_count,section,block,building_number,entrance_number,queue_number,release_date,date_acceptance,finishing_type,layoutCode,layoutBlock,updated_at_unix
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,c065a447-2ef7-4384-ba94-b4ef349b2916,https://talan.ru/khabarovsk/apartments/c065a447-2ef7-4384-ba94-b4ef349b2916,3,sold,False,,,9,16,71.3,1,,,,sold,12695300,,45530,,,False,178054.7,71.3,178054.698457223,3,3,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,912d95f7-116a-443f-9d62-bf3aed3e35d9,https://talan.ru/khabarovsk/apartments/912d95f7-116a-443f-9d62-bf3aed3e35d9,2,free,False,,,9,16,54.9,1,,,,sale,9768200,,39533,,,False,177927.14,54.9,177927.14025500912,2,2,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,46951492-63d3-4ba4-9219-56c4969926fb,https://talan.ru/khabarovsk/apartments/46951492-63d3-4ba4-9219-56c4969926fb,1+,sold,False,,,9,16,43.6,1,,,,sold,9069900,,36706,,,False,208025.23,43.6,208025.22935779815,1,1+,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,6aedc2ce-07cf-44dc-8cb9-91d74ee5f4c4,https://talan.ru/khabarovsk/apartments/6aedc2ce-07cf-44dc-8cb9-91d74ee5f4c4,1+,sold,False,,,9,16,38.4,1,,,,sold,7643400,,30933,,,False,199046.88,38.4,199046.875,1,1+,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,dac7ea4d-f225-4424-a633-12ce16e42528,https://talan.ru/khabarovsk/apartments/dac7ea4d-f225-4424-a633-12ce16e42528,2+,sold,False,,,9,16,54.4,1,,,,sold,10023200,,40565,,,False,184250,54.4,184250.0,2,2+,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,e8a9c574-6613-4491-b90b-9025b9aef738,https://talan.ru/khabarovsk/apartments/e8a9c574-6613-4491-b90b-9025b9aef738,2,sold,False,,,9,16,48.6,1,,,,sold,9729000,,39374,,,False,200185.19,48.6,200185.18518518517,2,2,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,ca3d8e88-1274-4b8b-bdd3-7913e9665fcd,https://talan.ru/khabarovsk/apartments/ca3d8e88-1274-4b8b-bdd3-7913e9665fcd,2,sold,False,,,9,16,49.6,1,,,,sold,9973100,,40362,,,False,201070.56,49.6,201070.56451612903,2,2,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,6b0d80ad-44b6-4565-8cfb-758bb44bf78e,https://talan.ru/khabarovsk/apartments/6b0d80ad-44b6-4565-8cfb-758bb44bf78e,1,presale,False,,,9,16,35.0,1,,,,presale,7705800,,31186,,,False,220165.71,35,220165.7142857143,1,1,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,b6f909df-52e0-48a1-b93d-bed53a1bcda1,https://talan.ru/khabarovsk/apartments/b6f909df-52e0-48a1-b93d-bed53a1bcda1,Ст,sold,False,,,9,16,27.0,1,,,,sold,6241500,,25260,,,False,231166.67,27,231166.66666666666,1,Студия,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,14ee89ab-3ec1-4b85-8ca7-09e3115211c4,https://talan.ru/khabarovsk/apartments/14ee89ab-3ec1-4b85-8ca7-09e3115211c4,1+,sold,False,,,8,16,35.4,1,,,,sold,7820700,,31651,,,False,220923.73,35.4,220923.72881355934,1,1+,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,2a4cfeae-3bcf-4190-b965-06f147131c75,https://talan.ru/khabarovsk/apartments/2a4cfeae-3bcf-4190-b965-06f147131c75,3,presale,False,,,8,16,71.3,1,,,,presale,12758400,,45530,,,False,178939.69,71.3,178939.6914446003,3,3,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,3119948e-92da-4da9-8927-b7e0ed88f775,https://talan.ru/khabarovsk/apartments/3119948e-92da-4da9-8927-b7e0ed88f775,2,presale,False,,,8,16,54.9,1,,,,presale,9802900,,38483,,,False,178559.2,54.9,178559.1985428051,2,2,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,64a87813-8b12-4357-8752-a9d49f6f4c3a,https://talan.ru/khabarovsk/apartments/64a87813-8b12-4357-8752-a9d49f6f4c3a,1+,sold,False,,,8,16,43.6,1,,,,sold,9108500,,36863,,,False,208910.55,43.6,208910.5504587156,1,1+,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,bcdf6fb6-dad2-46f9-ab94-6f80d83641a9,https://talan.ru/khabarovsk/apartments/bcdf6fb6-dad2-46f9-ab94-6f80d83641a9,1+,sold,False,,,8,16,38.4,1,,,,sold,7696800,,31149,,,False,200437.5,38.4,200437.5,1,1+,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,d7a3bff7-eaa1-47a2-9d57-808a5bcf0b2f,https://talan.ru/khabarovsk/apartments/d7a3bff7-eaa1-47a2-9d57-808a5bcf0b2f,2+,sold,False,,,8,16,54.4,1,,,,sold,10064500,,40732,,,False,185009.19,54.4,185009.1911764706,2,2+,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,f50281a4-5ca8-4a0a-89b8-42a79a5da265,https://talan.ru/khabarovsk/apartments/f50281a4-5ca8-4a0a-89b8-42a79a5da265,2,sold,False,,,8,16,48.6,1,,,,sold,9753600,,39473,,,False,200691.36,48.6,200691.35802469135,2,2,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,ade81a90-0c5c-4f08-bc2b-b459a9dd8574,https://talan.ru/khabarovsk/apartments/ade81a90-0c5c-4f08-bc2b-b459a9dd8574,2,free,False,,,8,16,49.6,1,,,,sale,10023200,,40565,,,False,202080.65,49.6,202080.6451612903,2,2,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,bf05f1fb-1363-4202-87ed-00fd73786444,https://talan.ru/khabarovsk/apartments/bf05f1fb-1363-4202-87ed-00fd73786444,1,sold,False,,,8,16,35.0,1,,,,sold,7736800,,31311,,,False,221051.43,35,221051.42857142858,1,1,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,0ffad8be-9a73-45ba-96e2-f3ce15687541,https://talan.ru/khabarovsk/apartments/0ffad8be-9a73-45ba-96e2-f3ce15687541,Ст,free,False,,,8,16,27.0,1,,,,sale,6262000,,25343,,,False,231925.93,27,231925.92592592593,1,Студия,False,8,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,4c299696-8147-492a-89da-556d82859e4e,https://talan.ru/khabarovsk/apartments/4c299696-8147-492a-89da-556d82859e4e,1+,sold,False,,,7,16,35.4,1,,,,sold,7820700,,31651,,,False,220923.73,35.4,220923.72881355934,1,1+,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,5bde5aab-2ae6-4b38-881b-35c09dd99edf,https://talan.ru/khabarovsk/apartments/5bde5aab-2ae6-4b38-881b-35c09dd99edf,3,sold,False,,,7,16,71.3,1,,,,sold,12758400,,45530,,,False,178939.69,71.3,178939.6914446003,3,3,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,9d0b82c2-9484-4b94-b22f-09746ade3ed5,https://talan.ru/khabarovsk/apartments/9d0b82c2-9484-4b94-b22f-09746ade3ed5,2,free,False,,,7,16,54.9,1,,,,sale,9802900,,39673,,,False,178559.2,54.9,178559.1985428051,2,2,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,538a14cd-4565-45ac-b094-e83a2bb73b92,https://talan.ru/khabarovsk/apartments/538a14cd-4565-45ac-b094-e83a2bb73b92,1+,free,False,,,7,16,43.6,1,,,,sale,9108500,,36863,,,False,208910.55,43.6,208910.5504587156,1,1+,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,02cd13b7-dec8-4a7a-8273-95d588e956b1,https://talan.ru/khabarovsk/apartments/02cd13b7-dec8-4a7a-8273-95d588e956b1,1+,presale,False,,,7,16,38.4,1,,,,presale,7696800,,31149,,,False,200437.5,38.4,200437.5,1,1+,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,adb7b71b-4a7b-4be2-9505-b1260cfc6335,https://talan.ru/khabarovsk/apartments/adb7b71b-4a7b-4be2-9505-b1260cfc6335,2+,sold,False,,,7,16,54.4,1,,,,sold,10064500,,40732,,,False,185009.19,54.4,185009.1911764706,2,2+,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,79ecc29d-5ffd-4c58-b723-b066a11d3057,https://talan.ru/khabarovsk/apartments/79ecc29d-5ffd-4c58-b723-b066a11d3057,2,sold,False,,,7,16,48.6,1,,,,sold,9753600,,39473,,,False,200691.36,48.6,200691.35802469135,2,2,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,fa1b2fe2-027a-4cf2-a8fb-0b4fa336e36f,https://talan.ru/khabarovsk/apartments/fa1b2fe2-027a-4cf2-a8fb-0b4fa336e36f,2,sold,False,,,7,16,49.6,1,,,,sold,10023200,,40565,,,False,202080.65,49.6,202080.6451612903,2,2,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,2b524071-a48b-4f86-8136-c7125b6f7fee,https://talan.ru/khabarovsk/apartments/2b524071-a48b-4f86-8136-c7125b6f7fee,1,sold,False,,,7,16,35.0,1,,,,sold,7736800,,31311,,,False,221051.43,35,221051.42857142858,1,1,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,f0ce0cc6-bb85-465c-9e28-f7ae7f615703,https://talan.ru/khabarovsk/apartments/f0ce0cc6-bb85-465c-9e28-f7ae7f615703,Ст,sold,False,,,7,16,27.0,1,,,,sold,6262000,,25343,,,False,231925.93,27,231925.92592592593,1,Студия,False,7,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,a7617acd-4f36-4a05-b2c9-84210d7e45a2,https://talan.ru/khabarovsk/apartments/a7617acd-4f36-4a05-b2c9-84210d7e45a2,1+,sold,False,,,6,16,35.4,1,,,,sold,7767000,,31434,,,False,219406.78,35.4,219406.77966101695,1,1+,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432084
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,ef28f84b-c797-409e-b4d5-14a783c00fa4,https://talan.ru/khabarovsk/apartments/ef28f84b-c797-409e-b4d5-14a783c00fa4,3,sold,False,,,6,16,71.3,1,,,,sold,12623100,,45530,,,False,177042.08,71.3,177042.07573632538,3,3,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,1c9d97eb-8a2f-4d3c-b43c-14c2c77be05d,https://talan.ru/khabarovsk/apartments/1c9d97eb-8a2f-4d3c-b43c-14c2c77be05d,2,presale,False,,,6,16,54.9,1,,,,presale,9719600,,38156,,,False,177041.89,54.9,177041.89435336977,2,2,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432084
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,0dfa591e-8de1-4ebe-a164-87b74d78dcb9,https://talan.ru/khabarovsk/apartments/0dfa591e-8de1-4ebe-a164-87b74d78dcb9,1+,sold,False,,,6,16,43.6,1,,,,sold,9042300,,36595,,,False,207392.2,43.6,207392.20183486238,1,1+,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,0c92c602-01ca-49a9-888c-9f5224009e0e,https://talan.ru/khabarovsk/apartments/0c92c602-01ca-49a9-888c-9f5224009e0e,1+,sold,False,,,6,16,38.4,1,,,,sold,7609400,,30796,,,False,198161.46,38.4,198161.45833333334,1,1+,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,38ad97cc-99d3-4dfd-8fee-346983ace74e,https://talan.ru/khabarovsk/apartments/38ad97cc-99d3-4dfd-8fee-346983ace74e,2+,sold,False,,,6,16,54.4,1,,,,sold,9982000,,40398,,,False,183492.65,54.4,183492.64705882352,2,2+,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432084
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,fe21d249-2a78-4f0c-9c86-95590e96deb9,https://talan.ru/khabarovsk/apartments/fe21d249-2a78-4f0c-9c86-95590e96deb9,2,free,False,,,6,16,48.6,1,,,,sale,9673700,,39150,,,False,199047.33,48.6,199047.32510288066,2,2,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432084
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,49e194c5-fd5e-4dc3-ab54-86ec99437c42,https://talan.ru/khabarovsk/apartments/49e194c5-fd5e-4dc3-ab54-86ec99437c42,2,sold,False,,,6,16,49.6,1,,,,sold,9929200,,40184,,,False,200185.48,49.6,200185.48387096773,2,2,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432084
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,b793d918-fb14-4047-8abc-2f38be96fb4a,https://talan.ru/khabarovsk/apartments/b793d918-fb14-4047-8abc-2f38be96fb4a,1,free,False,,,6,16,35.0,1,,,,sale,7679200,,31078,,,False,219405.71,35,219405.7142857143,1,1,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,ab73c5cc-3cbb-449e-b428-6eecaf2f788a,https://talan.ru/khabarovsk/apartments/ab73c5cc-3cbb-449e-b428-6eecaf2f788a,Ст,sold,False,,,6,16,27.0,1,,,,sold,6214200,,25149,,,False,230155.56,27,230155.55555555556,1,Студия,False,6,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432092
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,97390036-e23b-4ad0-b690-25b5c7132173,https://talan.ru/khabarovsk/apartments/97390036-e23b-4ad0-b690-25b5c7132173,1+,presale,False,,,5,16,35.4,1,,,,presale,7767000,,31434,,,False,219406.78,35.4,219406.77966101695,1,1+,False,5,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,a4c8d53c-394b-4111-b036-255a97b15465,https://talan.ru/khabarovsk/apartments/a4c8d53c-394b-4111-b036-255a97b15465,3,sold,False,,,5,16,71.3,1,,,,sold,12623100,,45530,,,False,177042.08,71.3,177042.07573632538,3,3,False,5,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,0effd8cf-6f06-45db-bbbd-e4497bf9df71,https://talan.ru/khabarovsk/apartments/0effd8cf-6f06-45db-bbbd-e4497bf9df71,2,free,False,,,5,16,54.9,1,,,,sale,9719600,,39336,,,False,177041.89,54.9,177041.89435336977,2,2,False,5,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,67640a55-96ba-4a05-b650-9688c18fe619,https://talan.ru/khabarovsk/apartments/67640a55-96ba-4a05-b650-9688c18fe619,1+,sold,False,,,5,16,43.6,1,,,,sold,9042300,,36595,,,False,207392.2,43.6,207392.20183486238,1,1+,False,5,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,5d371716-8b07-47a5-9770-79dda3c0c096,https://talan.ru/khabarovsk/apartments/5d371716-8b07-47a5-9770-79dda3c0c096,1+,sold,False,,,5,16,38.4,1,,,,sold,7609400,,30796,,,False,198161.46,38.4,198161.45833333334,1,1+,False,5,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,058e8b25-2009-469b-9010-51b8fae2e55a,https://talan.ru/khabarovsk/apartments/058e8b25-2009-469b-9010-51b8fae2e55a,2+,sold,False,,,5,16,54.4,1,,,,sold,9982000,,40398,,,False,183492.65,54.4,183492.64705882352,2,2+,False,5,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,cea33a8f-b513-4637-a0b5-4227c45b4d07,https://talan.ru/khabarovsk/apartments/cea33a8f-b513-4637-a0b5-4227c45b4d07,2,sold,False,,,5,16,48.6,1,,,,sold,9673700,,39150,,,False,199047.33,48.6,199047.32510288066,2,2,False,5,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,ae4459d2-c63f-45f8-b337-e6e73e6c8aa5,https://talan.ru/khabarovsk/apartments/ae4459d2-c63f-45f8-b337-e6e73e6c8aa5,2,sold,False,,,5,16,49.6,1,,,,sold,9929200,,40184,,,False,200185.48,49.6,200185.48387096773,2,2,False,5,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432083
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,5494c762-488c-4845-b96b-7f3e82ec6e8d,https://talan.ru/khabarovsk/apartments/5494c762-488c-4845-b96b-7f3e82ec6e8d,1,sold,False,,,5,16,35.0,1,,,,sold,7679200,,31078,,,False,219405.71,35,219405.7142857143,1,1,False,5,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432083
